id,input,one_best,input_token_count,retained_icl_examples,retained_input_hypotheses,truth,prediction,selective_prediction,generation_confidence,hypothesis_support,selective_score,correction_accepted,selective_decision
a7f26114_1331381_1331881_405,okay,okay,80,0,1,okay,okay,okay,0.8280927538871765,1.0,0.8280927538871765,False,same_as_1best
a7f26114_1335664_1336164_407,okay,okay,80,0,1,okay,okay,okay,0.8280927538871765,1.0,0.8280927538871765,False,same_as_1best
a7f26114_1341487_1341987_409,plants,plants,80,0,1,plants,plants,plants,0.9083237051963806,1.0,0.9083237051963806,False,same_as_1best
a7f26114_1342028_1342528_410,plants,plants,80,0,1,plants,plants,plants,0.9083237051963806,1.0,0.9083237051963806,False,same_as_1best
a7f26114_1370335_1370835_422,something,something,80,0,1,something,something,something,0.735036313533783,1.0,0.735036313533783,False,same_as_1best
a7f26114_1468587_1469087_451,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
a7f26114_1486228_1486728_455,hey,hey,82,0,1,thanks,hey,hey,0.5386767983436584,1.0,0.5386767983436584,False,same_as_1best
a7f26114_1607989_1608489_490,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
a7f26114_162559_163059_31,home | oh,home,81,0,2,home,i don't know,home,0.4739038646221161,0.0,0.23695193231105804,False,abstained
a7f26114_1672863_1673363_510,oh,oh,84,0,1,oh,oh,oh,0.760327160358429,1.0,0.760327160358429,False,same_as_1best
a7f26114_182384_182884_39,jackpot,jackpot,80,0,1,jackpot,a jackpot,jackpot,0.4717699885368347,0.5,0.35382749140262604,False,abstained
a7f26114_1856488_1856988_566,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349475502967834,1.0,0.9349475502967834,False,same_as_1best
a7f26114_1879614_1880114_575,oh | hole,oh,81,0,2,pull,oh,oh,0.52610182762146,0.5,0.39457637071609497,False,same_as_1best
a7f26114_1886435_1886935_577,and,and,80,0,1,yeah,and,and,0.6081115007400513,1.0,0.6081115007400513,False,same_as_1best
a7f26114_1960790_1961290_599,paint,paint,80,0,1,painting,i paint,i paint,0.7774442434310913,0.5,0.5830831825733185,True,accepted
a7f26114_1995385_1995885_609,hi,hi,80,0,1,alright,hi,hi,0.4670572280883789,1.0,0.4670572280883789,False,same_as_1best
a7f26114_2048096_2048596_625,bye,bye,82,0,1,well,five,bye,0.4706842005252838,0.0,0.2353421002626419,False,abstained
a7f26114_2050279_2050779_627,both | well,both,79,0,2,well,two bribs,both,0.4308476150035858,0.0,0.2154238075017929,False,abstained
a7f26114_2120106_2120606_649,oh,oh,84,0,1,oh,oh,oh,0.760327160358429,1.0,0.760327160358429,False,same_as_1best
a7f26114_2147713_2148213_656,um,um,80,0,1,them,i don't know,um,0.4429699778556824,0.0,0.2214849889278412,False,abstained
a7f26114_2148614_2149114_657,no,no,80,0,1,yeah,no,no,0.8840466141700745,1.0,0.8840466141700745,False,same_as_1best
a7f26114_2221392_2221892_673,thanks,thanks,80,0,1,thanks,thanks,thanks,0.848081111907959,1.0,0.848081111907959,False,same_as_1best
a7f26114_224997_225497_58,black,black,80,0,1,quack,black,black,0.8144587278366089,1.0,0.8144587278366089,False,same_as_1best
a7f26114_2257972_2258472_688,okay,okay,80,0,1,okay,okay,okay,0.8280927538871765,1.0,0.8280927538871765,False,same_as_1best
a7f26114_2263205_2263705_691,okay,okay,80,0,1,okay,okay,okay,0.8280927538871765,1.0,0.8280927538871765,False,same_as_1best
a7f26114_2266547_2267047_693,okay,okay,80,0,1,okay,okay,okay,0.8280927538871765,1.0,0.8280927538871765,False,same_as_1best
a7f26114_2352542_2353042_713,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
a7f26114_2368203_2368703_720,okay,okay,80,0,1,okay,okay,okay,0.8280927538871765,1.0,0.8280927538871765,False,same_as_1best
a7f26114_2444665_2445165_745,and,and,80,0,1,and,and,and,0.6081115007400513,1.0,0.6081115007400513,False,same_as_1best
a7f26114_291664_292164_79,savior,savior,86,0,1,xavier,a savior,a savior,0.6813454031944275,0.5,0.5110090523958206,True,accepted
a7f26114_334401_334901_89,six,six,80,0,1,two,six,six,0.9683992862701416,1.0,0.9683992862701416,False,same_as_1best
a7f26114_345539_346039_101,well,well,80,0,1,eight,twelve,well,0.6200994253158569,0.0,0.31004971265792847,False,abstained
a7f26114_356198_356698_111,well,well,80,0,1,twelve,twelve,well,0.6200994253158569,0.0,0.31004971265792847,False,abstained
a7f26114_367814_368314_119,um,um,80,0,1,seventeen,i don't know,um,0.4429699778556824,0.0,0.2214849889278412,False,abstained
a7f26114_437977_438477_150,five hundred,five hundred,85,0,1,five,five hundred,five hundred,0.9916112422943115,1.0,0.9916112422943115,False,same_as_1best
a7f26114_509553_510053_163,and | yeah,and,79,0,2,yeah,yeah,and,0.6607879996299744,0.5,0.4955909997224808,False,abstained
a7f26114_584410_584910_183,one,one,80,0,1,slide,one,one,0.6751511096954346,1.0,0.6751511096954346,False,same_as_1best
a7f26114_586593_587093_185,well,well,80,0,1,bell,twelve,well,0.6200994253158569,0.0,0.31004971265792847,False,abstained
a7f26114_593363_593863_189,and,and,80,0,1,yag,and,and,0.608111560344696,1.0,0.608111560344696,False,same_as_1best
a7f26114_650622_651122_217,sandwich,sandwich,80,0,1,sandwich,sandwich,sandwich,0.7490228414535522,1.0,0.7490228414535522,False,same_as_1best
a7f26114_653244_653744_218,connect,connect,80,0,1,snack,i don't know,connect,0.4112294912338257,0.0,0.20561474561691284,False,abstained
a7f26114_655767_656267_220,cup,cup,80,0,1,cup,cup,cup,0.7066938281059265,1.0,0.7066938281059265,False,same_as_1best
a7f26114_806185_806685_251,yep,yep,86,0,1,yep,yep,yep,0.9644200205802917,1.0,0.9644200205802917,False,same_as_1best
a7f26114_813555_814055_252,water,water,80,0,1,water,water,water,0.8858009576797485,1.0,0.8858009576797485,False,same_as_1best
a7f26114_851165_851665_264,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
a7f26114_940025_940525_286,cool,cool,80,0,1,cool,cool,cool,0.5085780620574951,1.0,0.5085780620574951,False,same_as_1best
a7f26114_94552_95052_8,hey,hey,82,0,1,a,hey,hey,0.5386767983436584,1.0,0.5386767983436584,False,same_as_1best
a7f26114_95893_96393_9,apple,apple,80,0,1,apple,apple,apple,0.9504590630531311,1.0,0.9504590630531311,False,same_as_1best
a7f26114_970664_971164_296,okay,okay,80,0,1,okay,okay,okay,0.8280927538871765,1.0,0.8280927538871765,False,same_as_1best
490d613d_1009442_1009942_241,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
490d613d_1026480_1026980_246,no,no,80,0,1,no,no,no,0.8840466141700745,1.0,0.8840466141700745,False,same_as_1best
490d613d_107011_107511_22,kick,kick,80,0,1,kick,kick,kick,0.6274834275245667,1.0,0.6274834275245667,False,same_as_1best
490d613d_1373799_1374299_310,fantastic,fantastic,80,0,1,fantastic,fantastic,fantastic,0.6944295763969421,1.0,0.6944295763969421,False,same_as_1best
490d613d_1622229_1622729_382,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
490d613d_1784460_1784960_427,no,no,80,0,1,no,no,no,0.8840466141700745,1.0,0.8840466141700745,False,same_as_1best
490d613d_1829234_1829734_439,yes,yes,80,0,1,yes,yes,yes,0.946814239025116,1.0,0.946814239025116,False,same_as_1best
490d613d_237640_238140_46,one,one,80,0,1,one,one,one,0.6751511096954346,1.0,0.6751511096954346,False,same_as_1best
490d613d_241015_241515_50,five,five,80,0,1,five,five,five,0.9620785117149353,1.0,0.9620785117149353,False,same_as_1best
490d613d_242836_243336_52,seven,seven,80,0,1,seven,seven,seven,0.9492385387420654,1.0,0.9492385387420654,False,same_as_1best
490d613d_243816_244316_53,take,take,80,0,1,eight,mhm,take,0.380087673664093,0.0,0.1900438368320465,False,abstained
490d613d_247259_247759_56,eleven,eleven,80,0,1,eleven,eleven,eleven,0.9965226054191589,1.0,0.9965226054191589,False,same_as_1best
490d613d_248179_248679_57,12,12,80,0,1,twelve,twelve,12,0.9920923113822937,0.0,0.49604615569114685,False,abstained
490d613d_251242_251742_60,fifteen,fifteen,80,0,1,fifteen,fifteen,fifteen,0.9745219349861145,1.0,0.9745219349861145,False,same_as_1best
490d613d_257087_257587_63,thirty,thirty,80,0,1,sirdy,thirty,thirty,0.8129327297210693,1.0,0.8129327297210693,False,same_as_1best
490d613d_259550_260050_65,fifty,fifty,80,0,1,fifty,fifty,fifty,0.9679261445999146,1.0,0.9679261445999146,False,same_as_1best
490d613d_260732_261232_66,sixty,sixty,80,0,1,sixty,sixty,sixty,0.9884514212608337,1.0,0.9884514212608337,False,same_as_1best
490d613d_261893_262393_67,seventy,seventy,84,0,1,seventy,seventy,seventy,0.9981073141098022,1.0,0.9981073141098022,False,same_as_1best
490d613d_323099_323599_85,eighteen,eighteen,84,0,1,eighteen,eighteen,eighteen,0.9960614442825317,1.0,0.9960614442825317,False,same_as_1best
490d613d_340628_341128_88,seven,seven,80,0,1,seven,seven,seven,0.9492385387420654,1.0,0.9492385387420654,False,same_as_1best
490d613d_375071_375571_94,it,it,80,0,1,mip,i don't know,it,0.43006283044815063,0.0,0.21503141522407532,False,abstained
490d613d_377152_377652_95,mix,mix,80,0,1,mips,mips,mix,0.5924244523048401,0.0,0.29621222615242004,False,abstained
490d613d_385878_386378_99,cup,cup,80,0,1,cup,cup,cup,0.7066940665245056,1.0,0.7066940665245056,False,same_as_1best
490d613d_386698_387198_100,cups,cups,80,0,1,cups,cups,cups,0.9518333673477173,1.0,0.9518333673477173,False,same_as_1best
490d613d_404720_405220_105,s,s,82,0,1,ships,s,s,0.5681701898574829,1.0,0.5681701898574829,False,same_as_1best
490d613d_418507_419007_109,back,back,80,0,1,bag,back,back,0.5328015685081482,1.0,0.5328015685081482,False,same_as_1best
490d613d_419369_419869_110,bags,bags,80,0,1,bags,bags,bags,0.9758706092834473,1.0,0.9758706092834473,False,same_as_1best
490d613d_423257_423757_111,lights,lights,80,0,1,lights,lights,lights,0.9198012351989746,1.0,0.9198012351989746,False,same_as_1best
490d613d_443651_444151_116,rocks | flocks,rocks,80,0,2,rocks,rocks,rocks,0.8424237966537476,0.5,0.6318178474903107,False,same_as_1best
490d613d_447345_447845_117,webs,webs,82,0,1,cribs,two yocks,webs,0.47551441192626953,0.0,0.23775720596313477,False,abstained
490d613d_51797_52297_8,dare it,dare it,87,0,1,dairy,i dare it,i dare it,0.7537473440170288,0.6666666666666666,0.6281227866808573,True,accepted
490d613d_543931_544431_140,then,then,80,0,1,then,and then,then,0.5756751298904419,0.5,0.4317563474178314,False,abstained
490d613d_72121_72621_12,fantastic,fantastic,80,0,1,fantastic,fantastic,fantastic,0.6944293975830078,1.0,0.6944293975830078,False,same_as_1best
490d613d_77930_78430_14,great,great,80,0,1,great,great,great,0.44485369324684143,1.0,0.44485369324684143,False,same_as_1best
490d613d_802185_802685_198,so,so,80,0,1,also,so,so,0.667675256729126,1.0,0.667675256729126,False,same_as_1best
490d613d_814221_814721_203,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
646fc4c7_1032699_1033199_111,no,no,80,0,1,no,no,no,0.8840464949607849,1.0,0.8840464949607849,False,same_as_1best
646fc4c7_1255767_1256267_126,brain,brain,80,0,1,fruit,a brain,brain,0.6022457480430603,0.5,0.4516843110322952,False,abstained
646fc4c7_1281658_1282158_131,no,no,80,0,1,no,no,no,0.8840464949607849,1.0,0.8840464949607849,False,same_as_1best
646fc4c7_1656715_1657215_169,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
646fc4c7_1753924_1754424_181,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
646fc4c7_1779619_1780119_186,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
646fc4c7_1827869_1828369_191,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
646fc4c7_1987261_1987761_209,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
646fc4c7_2002562_2003062_212,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
646fc4c7_2016712_2017212_214,bell,bell,80,0,1,belle,a bell,a bell,0.7609142661094666,0.5,0.5706856995820999,True,accepted
646fc4c7_2030587_2031087_217,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
646fc4c7_2099859_2100359_227,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
646fc4c7_2111034_2111534_229,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
646fc4c7_2125554_2126054_232,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
646fc4c7_2144088_2144588_235,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
646fc4c7_215888_216388_16,hi,hi,80,0,1,kite,hi,hi,0.4670572280883789,1.0,0.4670572280883789,False,same_as_1best
646fc4c7_2162353_2162853_238,chocolate,chocolate,80,0,1,chocolate,chocolate,chocolate,0.9172155261039734,1.0,0.9172155261039734,False,same_as_1best
646fc4c7_2166139_2166639_239,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
646fc4c7_2198529_2199029_242,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
646fc4c7_2279319_2279819_248,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
646fc4c7_281385_281885_23,power,power,80,0,1,powers,a potty,power,0.40457382798194885,0.0,0.20228691399097443,False,abstained
646fc4c7_437588_438088_36,two,two,80,0,1,two,two,two,0.8721471428871155,1.0,0.8721471428871155,False,same_as_1best
646fc4c7_439330_439830_37,three,three,80,0,1,three,three,three,0.9532426595687866,1.0,0.9532426595687866,False,same_as_1best
646fc4c7_441173_441673_38,four | for,four,79,0,2,four,four,four,0.8674155473709106,0.5,0.650561660528183,False,same_as_1best
646fc4c7_442796_443296_39,bye,bye,82,0,1,five,five,bye,0.4706842005252838,0.0,0.2353421002626419,False,abstained
646fc4c7_446301_446801_41,seven,seven,80,0,1,seven,seven,seven,0.9492385387420654,1.0,0.9492385387420654,False,same_as_1best
646fc4c7_452337_452837_44,ten,ten,82,0,1,ten,ten,ten,0.9604158401489258,1.0,0.9604158401489258,False,same_as_1best
646fc4c7_454360_454860_45,eleven,eleven,80,0,1,eleven,eleven,eleven,0.9965226054191589,1.0,0.9965226054191589,False,same_as_1best
646fc4c7_456043_456543_46,twelve,twelve,80,0,1,twelve,twelve,twelve,0.9968262910842896,1.0,0.9968262910842896,False,same_as_1best
646fc4c7_457725_458225_47,thirteen,thirteen,80,0,1,thirteen,thirteen,thirteen,0.9977576732635498,1.0,0.9977576732635498,False,same_as_1best
646fc4c7_459548_460048_48,fourteen,fourteen,80,0,1,fourteen,fourteen,fourteen,0.9937070608139038,1.0,0.9937070608139038,False,same_as_1best
646fc4c7_461131_461631_49,fifteen,fifteen,80,0,1,fifteen,fifteen,fifteen,0.974522054195404,1.0,0.974522054195404,False,same_as_1best
646fc4c7_469641_470141_53,forty,forty,80,0,1,forty,forty,forty,0.981749415397644,1.0,0.981749415397644,False,same_as_1best
646fc4c7_62994_63494_3,purple,purple,80,0,1,purple,purple,purple,0.967371940612793,1.0,0.967371940612793,False,same_as_1best
646fc4c7_683380_683880_80,bells,bells,82,0,1,bells,bells,bells,0.9135210514068604,1.0,0.9135210514068604,False,same_as_1best
646fc4c7_701522_702022_84,cred,cred,80,0,1,cribs,q quack,cred,0.39514490962028503,0.0,0.19757245481014252,False,abstained
646fc4c7_711673_712173_86,chips,chips,80,0,1,ships,chips,chips,0.5767094492912292,1.0,0.5767094492912292,False,same_as_1best
646fc4c7_752306_752806_94,yeah,yeah,80,0,1,snacks,yeah,yeah,0.9349475502967834,1.0,0.9349475502967834,False,same_as_1best
646fc4c7_757253_757753_95,tops,tops,82,0,1,cups,tops,tops,0.7964293956756592,1.0,0.7964293956756592,False,same_as_1best
646fc4c7_880473_880973_101,flower,flower,80,0,1,flowers,flowers,flower,0.6470053791999817,0.0,0.32350268959999084,False,abstained
646fc4c7_894972_895472_102,dragon,dragon,80,0,1,dragonfly,a dragonfly,dragon,0.7355716824531555,0.0,0.36778584122657776,False,abstained
646fc4c7_906324_906824_104,ow,ow,82,0,1,no,ow,ow,0.5757412910461426,1.0,0.5757412910461426,False,same_as_1best
646fc4c7_992883_993383_108,there,there,80,0,1,yeah,i don't know,there,0.42363426089286804,0.0,0.21181713044643402,False,abstained
52baa29b_1032792_1033292_303,where | well,where,79,0,2,grass,i don't know,where,0.4097074270248413,0.0,0.20485371351242065,False,abstained
52baa29b_1209972_1210472_368,hi,hi,80,0,1,ty,hi,hi,0.46705693006515503,1.0,0.46705693006515503,False,same_as_1best
52baa29b_1435117_1435617_443,nothing,nothing,80,0,1,muffin,nothing,nothing,0.8685048222541809,1.0,0.8685048222541809,False,same_as_1best
52baa29b_1599104_1599604_492,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
52baa29b_1603851_1604351_493,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349475502967834,1.0,0.9349475502967834,False,same_as_1best
52baa29b_1699964_1700464_528,no,no,80,0,1,no,no,no,0.8840465545654297,1.0,0.8840465545654297,False,same_as_1best
52baa29b_1753384_1753884_546,oh,oh,84,0,1,i'm,oh,oh,0.760327160358429,1.0,0.760327160358429,False,same_as_1best
52baa29b_1792034_1792534_556,uhhuh,uhhuh,86,0,1,uhhuh,uhhuh,uhhuh,0.9383781552314758,1.0,0.9383781552314758,False,same_as_1best
52baa29b_1798944_1799444_561,oh,oh,84,0,1,and,oh,oh,0.760327160358429,1.0,0.760327160358429,False,same_as_1best
52baa29b_1915844_1916344_598,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
52baa29b_1968166_1968666_610,ow,ow,82,0,1,no,ow,ow,0.5757411122322083,1.0,0.5757411122322083,False,same_as_1best
52baa29b_245516_246016_62,blue,blue,80,0,1,blue,blue,blue,0.8615202307701111,1.0,0.8615202307701111,False,same_as_1best
52baa29b_270323_270823_65,three,three,80,0,1,three,three,three,0.9532424807548523,1.0,0.9532424807548523,False,same_as_1best
52baa29b_280233_280733_73,eleven,eleven,80,0,1,eleven,eleven,eleven,0.9965226054191589,1.0,0.9965226054191589,False,same_as_1best
52baa29b_291335_291835_80,plenty,plenty,80,0,1,twenty,plenty,plenty,0.6702994704246521,1.0,0.6702994704246521,False,same_as_1best
52baa29b_308867_309367_91,ten,ten,82,0,1,ten,ten,ten,0.9604158401489258,1.0,0.9604158401489258,False,same_as_1best
52baa29b_313050_313550_93,fifty,fifty,80,0,1,fifty,fifty,fifty,0.9679261445999146,1.0,0.9679261445999146,False,same_as_1best
52baa29b_331242_331742_102,b,b,82,0,1,nope,b,b,0.6477521657943726,1.0,0.6477521657943726,False,same_as_1best
52baa29b_376840_377340_115,bye,bye,82,0,1,eighteen,five,bye,0.4706842005252838,0.0,0.2353421002626419,False,abstained
52baa29b_395004_395504_119,what,what,80,0,1,what,what,what,0.756365180015564,1.0,0.756365180015564,False,same_as_1best
52baa29b_401213_401713_121,there | yeah,there,79,0,2,oh,yeah,there,0.6360312104225159,0.5,0.4770234078168869,False,abstained
52baa29b_436128_436628_128,nah,nah,82,0,1,snacks,nah,nah,0.5576741099357605,1.0,0.5576741099357605,False,same_as_1best
52baa29b_467040_467540_139,oh,oh,84,0,1,o ne,oh,oh,0.760327160358429,1.0,0.760327160358429,False,same_as_1best
52baa29b_475330_475830_142,oh,oh,84,0,1,o ne,oh,oh,0.760327160358429,1.0,0.760327160358429,False,same_as_1best
52baa29b_521909_522409_159,back,back,80,0,1,rock,back,back,0.5328015089035034,1.0,0.5328015089035034,False,same_as_1best
52baa29b_622183_622683_189,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
52baa29b_631219_631719_191,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
52baa29b_694518_695018_201,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
52baa29b_701326_701826_203,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
52baa29b_707170_707670_204,no,no,80,0,1,no,no,no,0.8840466141700745,1.0,0.8840466141700745,False,same_as_1best
52baa29b_712594_713094_205,well,well,80,0,1,wow,twelve,well,0.6200994253158569,0.0,0.31004971265792847,False,abstained
52baa29b_790661_791161_231,no,no,80,0,1,no,no,no,0.8840466141700745,1.0,0.8840466141700745,False,same_as_1best
52baa29b_815765_816265_239,oh | no,oh,81,0,2,yeah,no,oh,0.6237196326255798,0.5,0.4677897244691849,False,abstained
52baa29b_949473_949973_273,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
0c638c0f_100180_100680_24,boy,boy,80,0,1,boy,boy,boy,0.7689104676246643,1.0,0.7689104676246643,False,same_as_1best
0c638c0f_106848_107348_30,duck,duck,80,0,1,duck,d duck,d duck,0.7650970816612244,0.5,0.5738228112459183,True,accepted
0c638c0f_1070339_1070839_390,that,that,80,0,1,that,that's the end,that,0.4466094970703125,0.0,0.22330474853515625,False,abstained
0c638c0f_107549_108049_31,dolphin,dolphin,80,0,1,dolphin,dolphin,dolphin,0.7043290734291077,1.0,0.7043290734291077,False,same_as_1best
0c638c0f_1099617_1100117_398,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349475502967834,1.0,0.9349475502967834,False,same_as_1best
0c638c0f_110433_110933_34,a plant,a plant,87,0,1,eggplant,a plant,a plant,0.9235602617263794,1.0,0.9235602617263794,False,same_as_1best
0c638c0f_1111153_1111653_401,aggressive,aggressive,80,0,1,aggressive,aggressive,aggressive,0.42715486884117126,1.0,0.42715486884117126,False,same_as_1best
0c638c0f_113618_114118_36,fish,fish,80,0,1,fish,f fish,f fish,0.8002907037734985,0.5,0.6002180278301239,True,accepted
0c638c0f_115340_115840_37,favorite,favorite,80,0,1,favorite,favorite,favorite,0.4858880639076233,1.0,0.4858880639076233,False,same_as_1best
0c638c0f_1170632_1171132_417,because,because,80,0,1,because,because,because,0.810137927532196,1.0,0.810137927532196,False,same_as_1best
0c638c0f_126394_126894_42,how,how,80,0,1,house,how,how,0.4160221219062805,1.0,0.4160221219062805,False,same_as_1best
0c638c0f_128678_129178_43,home | hom,home,80,0,2,home,hm,home,0.4245811700820923,0.0,0.21229058504104614,False,abstained
0c638c0f_1342140_1342640_472,chocolate,chocolate,80,0,1,chocolate,chocolate,chocolate,0.9172155857086182,1.0,0.9172155857086182,False,same_as_1best
0c638c0f_1344984_1345484_474,oh yeah,oh yeah,89,0,1,yeah,oh yeah,oh yeah,0.9280233979225159,1.0,0.9280233979225159,False,same_as_1best
0c638c0f_140749_141249_50,okay,okay,80,0,1,okay,okay,okay,0.8280930519104004,1.0,0.8280930519104004,False,same_as_1best
0c638c0f_141910_142410_51,yay | y,yay,83,0,2,j,yay,yay,0.8463687896728516,0.5,0.6347765922546387,False,same_as_1best
0c638c0f_142990_143490_52,two,two,80,0,1,juice,two,two,0.8721473813056946,1.0,0.8721473813056946,False,same_as_1best
0c638c0f_1543263_1543763_534,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349475502967834,1.0,0.9349475502967834,False,same_as_1best
0c638c0f_1632352_1632852_557,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
0c638c0f_1704814_1705314_590,no,no,80,0,1,no,no,no,0.8840466141700745,1.0,0.8840466141700745,False,same_as_1best
0c638c0f_1757844_1758344_606,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
0c638c0f_1787168_1787668_616,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477291107178,1.0,0.9349477291107178,False,same_as_1best
0c638c0f_179964_180464_66,no,no,80,0,1,no,no,no,0.8840463161468506,1.0,0.8840463161468506,False,same_as_1best
0c638c0f_1803917_1804417_623,bye,bye,82,0,1,yeah,five,bye,0.4706842005252838,0.0,0.2353421002626419,False,abstained
0c638c0f_1806141_1806641_625,ow,ow,82,0,1,ow,ow,ow,0.5757412910461426,1.0,0.5757412910461426,False,same_as_1best
0c638c0f_189816_190316_71,p,p,82,0,1,p,p,p,0.7982548475265503,1.0,0.7982548475265503,False,same_as_1best
0c638c0f_191758_192258_73,pink,pink,80,0,1,pink,pink,pink,0.8957453966140747,1.0,0.8957453966140747,False,same_as_1best
0c638c0f_193461_193961_74,you,you,80,0,1,q,mhm,you,0.49943971633911133,0.0,0.24971985816955566,False,abstained
0c638c0f_1972419_1972919_675,oh,oh,84,0,1,oh,oh,oh,0.760327160358429,1.0,0.760327160358429,False,same_as_1best
0c638c0f_221276_221776_87,spider,spider,80,0,1,spider,s spider,s spider,0.8723016381263733,0.5,0.65422622859478,True,accepted
0c638c0f_228495_228995_90,table,table,80,0,1,table,table,table,0.8395615220069885,1.0,0.8395615220069885,False,same_as_1best
0c638c0f_2336_2836_1,yeah,yeah,80,0,1,yeah,yeah,yeah,0.9349477887153625,1.0,0.9349477887153625,False,same_as_1best
0c638c0f_242184_242684_97,back in,back in,85,0,1,vacuum,back in,back in,0.6778320074081421,1.0,0.6778320074081421,False,same_as_1best
0c638c0f_275594_276094_115,people | he broke,people,81,0,2,zebra,he broke,he broke,0.7174710035324097,0.5,0.5381032526493073,True,accepted
0c638c0f_299473_299973_120,one,one,80,0,1,one,one,one,0.6751512289047241,1.0,0.6751512289047241,False,same_as_1best
0c638c0f_301476_301976_122,three,three,80,0,1,three,three,three,0.9532424807548523,1.0,0.9532424807548523,False,same_as_1best
0c638c0f_306062_306562_127,bye,bye,82,0,1,five,five,bye,0.470684289932251,0.0,0.2353421449661255,False,abstained
0c638c0f_308375_308875_129,seven,seven,80,0,1,seven,seven,seven,0.9492385387420654,1.0,0.9492385387420654,False,same_as_1best
0c638c0f_310296_310796_131,nine,nine,80,0,1,nine,nine,nine,0.8862936496734619,1.0,0.8862936496734619,False,same_as_1best
0c638c0f_311197_311697_132,ten,ten,82,0,1,ten,ten,ten,0.9604158401489258,1.0,0.9604158401489258,False,same_as_1best
0c638c0f_312177_312677_133,eleven,eleven,80,0,1,eleven,eleven,eleven,0.9965226054191589,1.0,0.9965226054191589,False,same_as_1best
0c638c0f_313138_313638_134,twelve,twelve,80,0,1,twelve,twelve,twelve,0.9968262910842896,1.0,0.9968262910842896,False,same_as_1best
0c638c0f_314279_314779_135,thirteen,thirteen,80,0,1,thirteen,thirteen,thirteen,0.9977576732635498,1.0,0.9977576732635498,False,same_as_1best
