id,input,output
43cc4a76_234251_236754_15,"['no no', 'tell']",no i'll take the whole thing
43cc4a76_278208_279188_16,"['whats going on', 'well basically i dont know', 'what is going on']",i'm gonna roll it
43cc4a76_283751_284712_18,['cheers'],in here
43cc4a76_292480_293360_20,"['your part', 'part']",this your part
43cc4a76_296827_298529_21,"['wrap it up like that', 'just push it', 'wrap it up like so']",first i squish it
43cc4a76_305298_306259_24,"['hold on', 'um uh', 'well now', 'one more']",right mama
43cc4a76_307142_309285_25,"['youve got to ask who is this that right', 'youve got to use is that right', 'you have to ask whose is that right', 'you have to ask who is this that right']",we should ask whose is that right
43cc4a76_310649_311329_26,"['later', 'i know']",my playdoh
43cc4a76_320835_322622_28,"['have this after i have done it', 'have this after i done it', 'have this after iâ€™m done it']",you can have this after i'm done
43cc4a76_322343_323004_29,"['hang on', 'you']",hey mom
43cc4a76_337295_339120_30,"['has to be jumping around with air', 'it has to be jumping on the bed', 'you have to be jumping on the bed', 'have to be jumping around with air']",sib is not supposed to be jumping on the bed
43cc4a76_354415_357239_33,"['how do you do that', 'oh how do you do that']",at the same time
43cc4a76_356839_357339_34,"['h', 'what']",oh
43cc4a76_356899_357780_35,"['why you', 'why', 'why is it']",how do you do that
43cc4a76_38131_39413_2,"['let me get my food', 'never mind', 'it can eat a mushroom', 'can you move my pen', 'totally good']",tell them no story
43cc4a76_409967_411569_40,"['you have to stir all over again', 'you have to stir it all over again']",then i'll have to start all over again
43cc4a76_424691_425931_42,"['i think we have', 'i dont know what we have', 'i dont really have']",make sure that's not coming down
43cc4a76_427233_428833_43,"['three four five six', 'one three four five six']",one two three four
43cc4a76_431335_432819_45,"['there more right', 'there more right in']",a little bit more right
43cc4a76_433102_434848_46,"['you can use the flea part', 'you can use the finger part']",and then we can use the greeny part
43cc4a76_434850_435350_47,"['uh', 'and']",right
43cc4a76_466769_467530_50,"['weird', 'where is he', 'where is it', 'where is the battery']",or like this
43cc4a76_48425_50427_3,"['um', 'm um tell her nothing', 'you totally', 'totally nothing']",no i won't tell them nothing nothing
43cc4a76_490360_491481_51,"['bit', 'did you']",got two of them
43cc4a76_500345_505512_52,"['ring no its the mommys ring its the mommys ring honey', 'ring no its the temporary ring its the temporary ring honey', 'ring no its the tomorrows ring']",actually that's my ring
43cc4a76_505152_510119_53,"['oh i bet oh here put another spoon', 'oh i bet i bet that', 'oh i bet i get', 'oh i bet oh here put a little bit of salt', 'oh i bet oh here for the magnet']",no it's my ring
43cc4a76_509879_513023_54,"['why did i know', 'why is a no', 'why you dont know']",no it's my ring
43cc4a76_53932_56094_4,"['come on let me tell you a song', 'come on', 'come here let me tell you a song', 'one two three']",no i won't tell them nothing
43cc4a76_543979_546180_55,"['tool', 'tool and range right', 'tool we already did', 'tool been rearranged right', 'tool been arranged right']",you've two of them rings right
43cc4a76_547221_548402_56,"['who gets kiddies', 'kidding', 'kidney', 'who gets kidding', 'who gets']",yeah this is my ring
43cc4a76_577760_579744_59,"['running out of air', 'when did i hear', 'if you want it out here', 'cause when its out here']",this one's getting running out here
43cc4a76_587886_590730_61,"['three two one go go', 'three two one go three', 'okay', 'three four five six seven eight', 'okay okay']",here you can have it
43cc4a76_593515_600364_62,"['i want me i want me i want me', 'i want me i want me i']",i think i may able to make only one
43cc4a76_607040_608020_63,"['oh', 'okay', 'uh huh']",are you making one
43cc4a76_621298_623484_65,"['because i mean i like to go back', 'i like to go back']",that's because i go i like to go fast
43cc4a76_651671_656738_66,"['um could you please roll it', 'um can you please roll it', 'oh could you please roll it']",mom could you please roll it
43cc4a76_684063_684944_67,"['and clean up the title', 'and clean up the potato', 'and clean up the plate of the']",i don't think so
43cc4a76_684564_685064_68,"['play dough', 'play go', 'oh']",clean
43cc4a76_87771_92777_5,"['no tell him nothing nothing tell him nothing', 'you wanna tell em nothing you better tell em nothing', 'no tell em nothing nothing tell em nothing']",i don't wanna tell them nothing nothing tell them nothing
8a059cd4_103941_105001_12,"['the same to crandle', 'the same to crandall', 'the same to candle', 'the same to crampon']",i sang the grand old flag
8a059cd4_107964_108944_13,"['the next string', 'next thing', 'what did you say']",and i sang
8a059cd4_132917_135721_14,"['uhhuh what does that say in there', 'uhhuh what if i turned you there', 'uhhuh what does that say over here', 'uhhuh what did i tell you there', 'uhhuh what if i turned there']",uhhuh i had friends there
8a059cd4_17924_19085_1,"['you', 'okay', 'bye']",it's wasn't no
8a059cd4_211645_213907_18,"['when do you', 'juice', 'when you use', 'well use', 'taste it']",mhm because i need it
8a059cd4_213467_215009_19,"['the juice part of a meca', 'the juice part of a america', 'the most part of america']",red and blue is part of america
8a059cd4_217473_219215_20,"['cute colors and america', 'different color of the nail', 'took away one of the cute colors and made a cup', 'cute colors of a marbles', 'cute colors and']",they're two colors of america
8a059cd4_21851_22852_2,"['oh', 'oh if you tell what happened']",tell me what i should
8a059cd4_219897_221138_21,"['okay', 'uh huh', 'i dont really know']",and white is
8a059cd4_226005_230113_22,"['look this is red light and blue see yeah', 'look this is red light and blue see']",hey look this is red white and blue see
8a059cd4_230335_234704_23,"['i missed you something', 'i need to do something']",i'm gonna do something
8a059cd4_248585_250266_24,"['it needs to be up like mine', 'its up like mine']",it needs to be up like mine
8a059cd4_252430_254673_26,"['right', 'wait', 'night']",need to roll it real flat right
8a059cd4_289765_292657_28,"['this way i dont rip the bear see', 'this way i dont rip the bare seed']",see this way i don't rip the bear see
8a059cd4_328479_329899_30,"['its like a mushroom', 'this looks interesting']",it looks like a nothing
8a059cd4_344492_346674_33,"['i dont know', 'wait wait wait', 'its made', 'its made from it', 'um yeah']",i'm trying to make florida mom
8a059cd4_348217_353503_34,"['what the hell', 'what is happening', 'my name is', 'my nails would help me']",can i make florida
8a059cd4_354985_355865_35,"['i hate you', 'oh yeah', 'okay', 'yeah', 'e']",oh this can be a big
8a059cd4_358449_359831_36,"['this wire right here', 'this is where right here', 'it should fly right here', 'it is right here', 'itsit will fly right here']",i made a florida right here
8a059cd4_361574_362635_37,"['i think', 'honday', 'hund it', 'pond it']",i just found it
8a059cd4_362796_363496_38,"['bye', 'you']",that's orlando
8a059cd4_370625_371405_39,"['thank you', 'here']",right here
8a059cd4_379437_383141_41,"['oh wow', 'oh yeah', 'oh wow what is', 'how what is']",i don't know how
8a059cd4_383082_385064_42,"['theyre not look like', 'they do not look like']",what does vermont look like
8a059cd4_396705_402800_43,"['i was a good artist at making this not lumpy can you give me that roller when im done', 'i was a pretty good artist at making this not lumpy can you give me that roller when im done', 'i was very good at making this can you give me that ruler when im done', 'i was very good at making this not lumpy can you give me that roller when im done', 'i was a very good artist at making this not lumpy can you give me that ruler when im done']",if i'm not a very good artist at making this not lumpy can you gimme that roller when i'm done
8a059cd4_40125_40625_3,"['bye', 'oh', 'oh my gosh']",yeah
8a059cd4_403182_404324_44,"['add some salt and vinegar', 'i need some']",i tell you when i'm done
8a059cd4_414465_415205_45,"['thank you', 'bye', 'you', '.']",i'm done
8a059cd4_419117_420540_46,"['sorry', 's', 'yes', 'peace']",this can i have this please
8a059cd4_42707_48351_4,"['well i went to the other side of the school', 'well i was well at my school', 'well i was put at my school']",well at well at my school picnic
8a059cd4_458184_459204_49,"['yeah its fun', 'yeah that sounds like one', 'well that was fun', 'yeah thats right']",what's that one
8a059cd4_461758_462258_50,"['s', 'you', 'day', 'end of todays lesson and i will see you in class', 'f']",connecticut
8a059cd4_464322_465843_51,"['and what', 'and know what']",and and and know what
8a059cd4_467175_475629_52,"['um this is the bridge to go over the connecticut river right here right here', 'um this is where we go over the connecticut river right here right here', 'um this is the bridge to we go over the connecticut river right here right here']",this is this is the bridge that we go over the connecticut river right here
8a059cd4_475910_476730_53,"['here', 'sure', 'yeah']",right here
8a059cd4_490732_491372_54,"['and fifth floor', 'and fifth', 'and fifth grade']",a island
8a059cd4_510055_511436_60,"['take a good break', 'a good shake', 'take a good take']",did i make a good thing
8a059cd4_513460_516023_61,"['okay am i a good artist now sure', 'artists month sure', 'sa am i a good artist now sure']",am i a good artist mom
8a059cd4_518848_520630_62,"['put some in here', 'you put some in here', 'i put some in here']",how come you put some in here
8a059cd4_520451_522834_63,"['hey shama', 'thanks mama', 'thanks a lot']",thank you mom
8a059cd4_526007_526507_65,"['he', 'okay', 'hmm']",okay
8a059cd4_528290_528790_66,"['subs by breadman', 'i donâ€™t know', 'i hate you', 'i dont really know', 'uh yeah']",yeah
8a059cd4_532857_538484_67,"['it pick up connect it never need to change that right here', 'the big power connect it never need to change that right here', 'it pick up and connect it never need a change back right here']",this is the big part connecticut river near the train track right here
8a059cd4_539485_541788_68,"['i need a little bit of red', 'maybe a little bit of red']",so i think maybe a little bit of red
8a059cd4_542129_543210_69,"['okay', 'sort of', 'sort of okay']",can i have this red
8a059cd4_542910_543410_70,"['okay', 'kay']",okay
8a059cd4_543171_547497_71,"['its difficult a', 'its', 'it stick with any stick', 'lets see']",what's this one
8a059cd4_54345_61294_6,"['muscle pigment i like laying on the roll thing', 'muscle pigment i like rain on the whole thing', 'muscle pigment i like put on the little thing', 'muscle pigments i like rain on the whole thing', 'muscle pigment i like on the whole thing']",well my school picnic i liked playing on the roll thing
8a059cd4_548039_552004_72,"['right here is the train track', 'right here is the train tract', 'right here is the train trap']",and then right here is the train track
8a059cd4_553485_555667_73,"['to make it longer', 'to hang it up to make it longer']",i gotta strand it out to make it longer
8a059cd4_559174_563900_74,"['its next we were gonna get next to my school', 'its next were gonna get next to my school', 'its next we connect to light school', 'its next weve connected next to my school']",this is the train track that's next to the connecticut river next to my school
8a059cd4_564222_565783_75,"['it is coming up', 'it is', 'it is coming', 'come on now']",where dick had his communion
8a059cd4_577185_578627_76,"['the orange hair', 'yolk here', 'else hair']",you have more in there
8a059cd4_603473_606277_79,"['they make it with this they make a', 'take a guess', 'they make it like this', 'theyre making this theyre making']",no i'm making this okay
8a059cd4_607300_609462_80,"['well if they can make it forever', 'well itll just be making it go forever', 'well if they keep making it forever']",well i'm making the connecticut river
8a059cd4_621180_621680_81,"['that they are', 'that they were', 'that']",huh
8a059cd4_622661_623161_82,"['um', 'okay', 'i dont know', '.']",yeah
8a059cd4_630247_632171_85,"['all got blue right there', 'blue got blue right there', 'there a blue right there', 'go got a blue right there']",see see that little bit of blue right there
8a059cd4_632032_635800_86,"['go into a big connect at whatever', 'going into a big connecter whatever']",woosh it goes into the big connecticut river
8a059cd4_63615_70664_7,"['i like going on the the deck lights cross and cross back and forth', 'i like going on the unit it goes like cross and cross back and forth', 'i like going on the and it tickles the dick lights cross and cross back and forth', 'i like going on the unit that goes like across and cross back and forth']",and i like going on the thing that goes that it rides cross and cross back and forth
8a059cd4_657340_658341_87,"['bitch snake', 'like a big snake', 'big snake', 'bake snake']",what are you making
8a059cd4_73589_75731_8,"['um that i like teach em there', 'um that i like teach him there', 'um they like to eat in there', 'that i like teachin there']",and i liked eating there
8a059cd4_81727_82547_9,"['good shower', 'good job']",fruit salad
8a059cd4_95275_96235_10,"['when i say', 'can i say', 'and i say']",then i sang
8a059cd4_98097_101539_11,"['why say that', 'you dont want to say that']",i don't wanna say that
c7fb7885_1016219_1017360_98,"['can you open this', 'you can open this door', 'you can open this']",can you open this
c7fb7885_101623_102323_5,"['oh', 'face']",go fish
c7fb7885_1047762_1050623_102,"['close it and smash it', 'smash it']",smash it
c7fb7885_1054509_1055850_103,"['yeah its working', 'see that its working', 'yep its working']",it's work
c7fb7885_1070991_1071671_105,['absolutely'],oh tease
c7fb7885_1082165_1084948_106,"['i kind of put in my', 'i am having a']",i know how to use playdoh
c7fb7885_1085169_1085669_107,"['yeah', 'i do', 'it is']",hey
c7fb7885_1085750_1090516_108,"['hey there', 'hey there green flower on the static', 'hey there green flower on this static', 'hey there green flower on this side']",i need flour on this study
c7fb7885_1095343_1095863_110,"['okay', 'good', 'b', 'good.']",i cann't
c7fb7885_110649_111370_7,"['fuck this', 'go fish', 'little fish', 'fish']",go fish
c7fb7885_1136113_1137434_113,"['im going to', 'im gonna']",i don't really put flour on
c7fb7885_1147646_1150648_114,"['yeah', 'yeah thats all i can do too']",yep and teddy bear
c7fb7885_1150688_1153570_115,"['good night', 'go on', 'good morning']",i'd like to do too
c7fb7885_1153290_1153790_116,"['wait', 'what he to']",one
c7fb7885_1162035_1167442_118,"['okay and ill do after and ll', 'open your mouth and cough it out', 'open up your nose']",and i'll do i'll do
c7fb7885_117114_117654_9,['peace'],go fish
c7fb7885_117474_118234_10,"['no', 'well', 'nope']",do you have any ace
c7fb7885_1179136_1180756_121,"['no no wait', 'um', 'now', 'now run it', 'no']",mine looks funny
c7fb7885_1182718_1184319_122,"['well i think its', 'i think its']",looks like it's funny
c7fb7885_1184099_1185560_123,"['i want to smash it', 'i wanna smash it']",i'll just smash it
c7fb7885_1186761_1189943_124,"['go away go away', 'what happened', 'okay', 'what']",i'll just have to make another one
c7fb7885_1233132_1239540_127,"['there i think its', 'theyre', 'there and they make one here oh for a second i think its']",i didn't make one yet
c7fb7885_1272338_1275824_130,"['okay lets roll this out', 'yeah lets roll this out']",let's roll this out
c7fb7885_1292840_1294322_131,"['it doesnâ€™t fit', ""it doesn't fit i don't know"", 'let me know if it']",you're done with it
c7fb7885_1295103_1295603_132,"['end', 'you']",yes
c7fb7885_1299538_1300038_133,"['this is hand', 'this is hard', 'okay', 'oh that was intense', 'oh that was']",uh
c7fb7885_1313328_1315471_135,"['yeah', 'there you go', 'oh yeah', 'i dont know']",a bear and then
c7fb7885_1319721_1321403_137,"['um', 'and']",then the arrow head
c7fb7885_1330459_1332500_139,"['bring the berries to the score', 'bring the berries to the squall', 'bring the berries to the scald']",bring the brownies to the school
c7fb7885_1354905_1355405_142,"['you have to', 'you have to eat']",yeah
c7fb7885_1363791_1368614_143,"['like tape measure like tape measure yeah', 'see like take', 'see like', 'like take it like that and then cut it into smaller pieces like that']",like take this
c7fb7885_1389939_1392800_144,"['look it like break', 'look at my break', 'look at like break', 'look it yeah like break']",look it
c7fb7885_1395503_1396803_145,"['okay', 'uh huh', 'er']",mine was like two
c7fb7885_1406716_1407216_146,"['yeah', 'bye', 'hey hey', 'you', 'day']",yes
c7fb7885_1417517_1421400_147,"['uh oh yeah now it works', 'uh oh now now it starts boiling']",look dad
c7fb7885_1443990_1447374_148,"['two owls and two bans', 'two owls and two bunnies', 'two owls and two bears', 'two owls and two sharks']",two arrows and two bears
c7fb7885_1486516_1487497_150,"['going out', 'going out of', 'going out of range', 'going out of here']",that was just the dogs
c7fb7885_1487998_1491202_151,"['kind of', 'try to come in lets leave her', 'kind of come in', 'try to leave letâ€™s leave the room', 'tiny like me lets leave her']",try to come in
c7fb7885_1508485_1511809_152,"['done yeah we did', 'done']",dad we never did three
c7fb7885_1518435_1519976_155,"['no we didnt think', 'no we didnt', 'no we didnt then']",no we didn't dad
c7fb7885_166426_167626_14,"['yes i do that', 'yes i do that i do']",yes i do dad
c7fb7885_167467_168667_15,"['i dont know what youre saying', 'i dont really know', 'i dont know what youre doing']",i don't have any five
c7fb7885_171850_175112_16,"['how long it is', 'its a magnet', 'it needs help', 'so how many is']",do you have an ace
c7fb7885_183750_185232_18,"['sh', 's', 'peace']",do you have any
c7fb7885_216226_217247_20,"['hey', 'eight']",okay do have any eight
c7fb7885_225199_227662_22,"['it asked for a', 'it asked for aid', 'it asked for eight', 'they asked for aid']",i asked for eight
c7fb7885_227382_229124_23,"['they dont have any', 'i dont have any']",i don't have any eight
c7fb7885_234178_237180_24,"['there you go i didnt ask', 'there you go i didnt']",there you go
c7fb7885_256021_257082_27,"['german cat', 'derman cat']",do you have any ten ten
c7fb7885_264791_267915_28,"['you have everything', 'do have an antenna i do have an', 'you have every time that', 'do you have any tender', 'do have any tendons i do have any tendons']",do you have any tens dad
c7fb7885_283732_285894_30,"['i dont know what i said', 'i dont know', 'i dont know what you said', 'i dont know what its said']",i don't have a ten
c7fb7885_291242_291742_31,"['yes', 'i dont know']",yeah
c7fb7885_300928_305234_33,"['mmm let me see', 'mmm lets see', 'mmm lets see i dont']",hmm let me see i'll go
c7fb7885_318692_320093_34,"['well what was needed here was', 'well what was needed here']",when will we see the film
c7fb7885_322517_325220_35,"['its your turn', 'my turn', 'your turn']",well they can see it
c7fb7885_343384_344244_37,"['its her', 'its your turn']",do you have any king
c7fb7885_347769_352977_38,"['i dont have any candy', 'i dont have anything', 'i dont have any things']",i don't have any kings
c7fb7885_425271_426111_45,"['thats pretty', 'thats perfect']",that's mommy
c7fb7885_453469_453969_48,"['okay', 'oh yeah', 'bye']",nope
c7fb7885_455932_457794_49,"['youre right in my over', 'youre breaking me over', 'youre right in the over', 'youre breaking me apart']",they invited me over
c7fb7885_461547_462047_50,"[""c'mon"", 'cute']",mine
c7fb7885_478622_481246_51,"['its', 'its the']",it's going be macy's birthday
c7fb7885_483851_484351_52,"['yeah', 'yes.', 'yes', 'yes, sir.']",well
c7fb7885_499132_500834_53,"['i dont think mace is going to be ten', 'i dont think mace is gonna be ten']",i don't think macy's gonna be ten
c7fb7885_516431_516931_54,"['see', 'yes', 'yeah', 'lets see']",fifteen
c7fb7885_553335_554355_58,['please'],stay on the mat dad
c7fb7885_594000_594620_60,"['yay', 'oh yeah yeah', 'oh yeah yeah yeah']",oh yeah
c7fb7885_604930_605430_62,"['come on', 'itâ€™s coming', 'it comes', 'hello', 'come in']",papa
c7fb7885_606833_609317_63,"['oh my', 'oh yeah', 'oh you you', 'come here', 'you']",you read it to me
c7fb7885_611261_612903_64,"['okay so for your', 'okay lets go', 'okay so far youre good', 'okay', 'okay its okay itll be okay']",i'll get them for you
c7fb7885_671913_673034_65,"['this', 'okay', 'all right.']",i don't know
c7fb7885_683884_684384_66,"['better', 'whatever', 'at it', 'thank you', 'scattered']",ladder
c7fb7885_689012_689512_67,"['you', '.']",he
c7fb7885_693965_694465_68,"['char', 'cha', 'ca']",climbed
c7fb7885_698088_699068_69,"['yeah', 'you', '.']",carried the
c7fb7885_701090_702450_70,"['they are real', 'there you go', 'they are weak']",very little
c7fb7885_710756_711256_72,"['you', '.']",ladder
c7fb7885_744312_745032_74,"['whoa', 'oh']",there's a
c7fb7885_804508_805008_76,"['bing', 'ting', 'bye']",i
c7fb7885_808374_808874_77,"['cause', 'hars']",hospital
c7fb7885_812039_816644_78,"['have dark room for you', 'have enough room for you', 'have the room for you']",have the moon for you
c7fb7885_85121_86963_3,"['oookay', 'equal', 'okay', 'look']",no go fish
c7fb7885_861865_866158_80,"['and grew and grew and grew', 'and grew and grew and grew and grew', 'and grew and grew and grew and grew and grew']",and grew and grew
c7fb7885_86643_87143_4,"['thanks', 'yes', 'next week on knew it']",dad
c7fb7885_871195_879365_81,"['and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and go', 'and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and go', 'and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and go', 'and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and go', 'and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and grow and']",and grew and grew and grew and grew and grew and grew and grew and grew and grew and grew and grew
c7fb7885_882190_882690_82,"['marination', 'mine', 'mar', 'marinating']",monica
c7fb7885_886378_886998_83,"['hmm', 'mmm hmm', 'h']",i cann't
c7fb7885_891965_900991_84,"['um move to pop', 'will move to pop', 'not move to pop', 'move to pop', 'unmute to pop']",the moon to pop
c7fb7885_902432_905814_85,"['play with soap', 'to play with soap']",play with so
c7fb7885_908386_908886_86,"['oh my god', 'oh yeah', 'well yeah', 'got it']",here
c7fb7885_909267_909767_87,"['curve', 'occur', 'her']",her
c7fb7885_915035_915535_88,"['bye bye', 'byebye']",papa
c7fb7885_948318_949539_89,"['its my number two', 'lets try number two']",we'll try number two
c7fb7885_955596_956897_91,"['come on ask your unit', 'come on ask him anything', 'come on ask her your name']",oh it has something in
c7fb7885_959499_960959_92,"['hippy i can hear it', 'i cant hear it', 'tippy i can hear it']",maybe i can hear it
c7fb7885_973810_974770_94,"['get these plato', 'you have your plate over here', 'he has his plate over']",oh yippee playdoh
c7fb7885_992456_992956_96,"['shifted', 'ok', 'completed', 'competitive']",bear
c7fb7885_997580_1001843_97,"['that didnt open it', 'i cant open it', 'that cant open it']",dad i cann't open this
034ebf3f_1024175_1029382_91,"['oh hey', 'hey hey']",i need to smash it down
034ebf3f_1070517_1071017_94,"['i dont know', 'yeah']",that's
034ebf3f_1093439_1094259_95,"['okay', 'here you go', 'hey']",that was quick
034ebf3f_1110315_1112361_96,"['if the head start beats like this', 'with a head start it goes like this']",it's a headstart pizza like this
034ebf3f_1125655_1126155_97,"['oh my god', 'no', 'oh my gosh', 'can']",then
034ebf3f_1127556_1129137_98,"['we were in', 'and we are in']",i don't know
034ebf3f_1139364_1140664_99,"['that it stands up', 'that sticks out', 'it stands up', 'i think it stands up']",if it stands up
034ebf3f_1144269_1146071_100,"['nope not asking', 'not the part not ask', 'not the part not asked', 'no not ask', 'nope not has']",not a house
034ebf3f_1146753_1148675_101,"['ah no', 'oh no']",oh no way
034ebf3f_1148916_1150478_102,"['oh f**k', 'oh', 'donâ€™t slap me', 'i dont want any of this']",don't flatten me
034ebf3f_1156915_1157415_104,"['it has', 'how']",house
034ebf3f_1163843_1165244_105,"['oh dont rob me', 'donâ€™t rob me', 'oh my god', 'and dont rob me']",oh don't roll me out
034ebf3f_116523_117464_6,"['its', 'its cold right now', 'totally']",there's two already
034ebf3f_1230172_1230972_106,"['bye', 'sorry', 'um']",my table
034ebf3f_1247783_1248283_107,"['a', 'oh', 'get', 'd']",big
034ebf3f_1280594_1281916_109,"['why are you picking up wax', 'why do you pick up wax', 'oh you picked up one']",one piece of flat
034ebf3f_1284804_1285684_110,"['not that many', 'not that one']",not that one
034ebf3f_1320202_1321904_112,"['so he said', 'when he said', 'i think he said', 'starting the set']",told me that steven
034ebf3f_1336094_1336594_113,"['fu', 'food', 'fine']",hey
034ebf3f_1337836_1342422_114,"['open', 'oh', 'help']",this one will work
034ebf3f_1366970_1367772_116,"['big time', 'big top']",big top
034ebf3f_1391455_1392400_117,"['i am going to', 'i got two']",i'm going to
034ebf3f_1426882_1427382_119,"['bye', 'go away', 'toy', 'go']",toys
034ebf3f_1430290_1431211_120,"['bye', 'you']",i want to bet
034ebf3f_1432475_1441232_121,"['oh wait a minute wait a minute', 'wait wait no wait a minute wait a minute i see this one', 'wait wait no wait a minute wait a minute', 'wait wait no wait a minute wait a minute i need some help']",i got something
034ebf3f_1448576_1449457_122,"['roll it on', 'rolling on it', 'rope it on', 'growing on me']",dad can on hand
034ebf3f_1453004_1456489_124,"['all the way down to the and and ill go', 'all the way down to the and and ill come', 'all the way down to the and and ill call it']",all the way down to the hand covered
