id,input,output
7a9e2918_529071_529712_119,"['a lamp', 'that']",one lamp
c5f744ad_326796_328630_43,"['six', 'i get six']",i'll get sick
4cd30874_1077329_1080814_284,"['and then i um put all the things thats inside the house and', 'and then i um put all the things thats inside a house and']",and then i put all the things that's inside a house
acd32151_1519475_1521936_254,"['i donâ€™t know', 'i dont really know', 'i was going to say that', 'i dont know why ive been doing this for so long now', 'i dont know why but he was like']",and the this one and this one and this one are gonna be mean
5dd43b11_985234_985955_208,"['and a truck', 'and a tr', 'and a trunk', 'and a trou']",and a truck
9299e80e_2181275_2182476_503,"['no play sport', 'dont play sports', 'dont play sport']",i don't play sports
16a89d45_541952_542452_113,"['first', 'purse']",purse
86d50cca_1993592_1994673_297,"['mmm hmm', 'um', 'f']",mhm
56be58e0_1211382_1212245_172,"['cool', 'oh']",yeah
5dd43b11_657882_657983_127,"['what', 'or', 'the end', 'i hope you had a great day']",oh
25428298_148759_150160_28,"['um', 'and it is on a gsa', 'uh yes i']",and he was on the deer's head
de6d4012_1342213_1344154_320,"['need like really sharp things', 'meat like really sharp things']",you need like a really sharp fangs
13eb3a9f_136852_141763_20,"['the boy found found the hill', 'the boy found found the hell', 'the boy fell down the hill']",the boy fell down the hill into the puddle
dc848635_2094443_2095524_494,"['think how to do', 'think had a du']",i'm learning how to do
4fcb5c50_425380_426820_73,"['and then that its', 'it', 'and then the chip']",remember it's slippery
68f97cc2_330391_330891_95,"['18', 'team', 'eighteen', 'ten']",eighteen
462b95fd_993655_995514_201,"['it kind of look it like', 'it kind of looks like it like']",it kinda it
0bf50f60_880824_881324_251,"['eh', 'yeah']",yeah
16b13d3c_1100298_1101439_307,"['hey this is a girl', 'hey this a girl']",hey this is a girl
5b98c176_1027049_1033261_28,"['im talking about kindergarten', 'im talking about when that was in kindergarten']",i'm talking about when i was in kindergarten
93a03081_313349_313849_93,"['clap', 'clack']",quack
a04efac5_223867_224848_95,"['i cant think for', 'i cant think of what they', 'i cant think of what they said', 'i cant think of what this is']",i can't think of what it is
dc848635_1589977_1590477_377,"['thing', 'thank you']",pancakes
b4a298e4_718831_721362_8,"['one two', 'no']",well no
0f44ba1d_748782_751545_179,"['in the window there is a tree outside', 'in the window theres a tree outside']",and in the window there's a tree outside
3b54fc4b_387381_391427_68,"['at time draft brought our plane to the swimming pool and', 'in a time draft brought our plane to the swimming pool and', 'in a time giraffe brought a plane to the swimming pool']",once upon a time giraffe brought a plane to the swimming pool
9582f3a5_503523_506054_75,"['okay', 'okay can you put on your glasses please']",we don't have that one
37fdca57_448763_452734_56,"['me', 'neee', 'yeah']",nnnyaaerm
7a070d75_1595793_1596334_295,"['took a', 'pick a', 'h okay there we go', 'through and', 'take a']",tuck it through
7ab23da4_1253382_1253843_365,"['bye', 'uh', 'o', 'um', 'boom']",oo
efe78465_19029_22825_5,"['in that kind of with that kind of a normie that would be', 'in that kind of with that kind of an orifice that would be']",in that kind of with that kind of an army you'll need them
94d2d571_331881_332578_36,"['sorry', 'what']",what
9d52efa8_56953_57954_10,"['then', 'okay', 'um']",and this is the door opener
587700cc_151589_153251_28,"['let me click click', 'any click click', 'can you click click']",and he quick quick
c5ac7f9b_914407_918551_73,"['i', 'i think they be talking to something i dont know', 'i think we can talk about this some other time']",that's why we're asking do you wanna go with her and
f74602e2_1509555_1511016_381,"['we were fighting for the lollipops', 'we are fighting for the lollipop', 'we are fighting for the lollipops']",they're fighting for a lollipop
54cfc5d3_96472_99473_11,"['now the gas is always nothing', 'now the gas was nothing', 'now the gas is nothing']",now the castle is nothing
91c79432_152839_153459_35,"['the lollipop', 'a lollipop']",a lollipop
320fbec3_111348_114229_21,"['he is turning in his head', 'he is', 'he is twirling in his head', 'he is troubling in his head']",he's twirling in his head
84d4d378_399000_399920_47,"['you', 'yeah']",yeah strange
35361142_955245_958009_90,"['that is fine i think better', 'putting fine add a better', 'what is fun about', 'that was fine']",i'm writing writing out of outta butter
6f8ba677_910693_915417_80,"['woo woo woo', 'woo woo woo woo', 'woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo']",woo
e03b9106_1735627_1736108_467,"['to the', 'to a', 'to', 'so its like']",so it's
6183d1d2_1939525_1940745_570,"['hes tying his shoes', 'hes tawing his shoes']",he's tying his shoes
7ab23da4_2176108_2177493_637,"['this hit the', 'this hits the']",just hit the side of something
dd36ce8b_366867_370852_32,"['uh mister russ', 'no that one huh no no that one mister russ', 'huh mister russ', 'what is he doing']",i don't know that one
4353c993_328225_329366_58,"['one two three', 'like this']",make this
78eeb2be_216857_219338_28,"['then theres another guy with more balloons', 'and then theres another guy with more balloons', 'then theres another guy with more balloon']",and then there was another guy with more balloons
9429a88c_477995_479617_163,"['and then there was the disk on either end', 'and then there was the disk on either']",and i never did this kind either
68f97cc2_1019171_1019291_285,"['yeah', 'and']",yeah
65a37aff_110955_112897_15,"['i have to make another one', 'i had to make another one', 'they had to make another one']",and he hadta make another one
d631f0e3_22924_29488_5,"['i turned my mind all over all all i wanted is the one like thing', 'i turned my mind all over all all i wanted was the one like thing', 'i turned my mind all over all all i wanted was forms like things', 'i turned my mind all what we all all i wanted is forms like things', 'i turned my mind all what we oh all i wanted was the ones like things']",i changed my mind i really all all i wanted is the ones like these
5c87f6e8_662935_669520_177,"['she is holding a huge um cabbage', 'she is holding a huge mmm cabbage', 'shes holding a huge um cabbage']",she's holding a huge cabbage
bfa2c782_1565707_1566929_287,"['yeah push time is fine', 'yeah', 'yeah push times is famous', 'yeah push', 'yeah pushed on his finger']",i get pushed on the swing
6f1295b6_117644_118324_26,"['er', 'it will work', 'they didnt work']",here's a monkey
49ebf6b1_1762489_1763590_347,"['tearing his shoes', 'to bring your shoes', 'put on your shoes', 'trying his shoes', 'the ring is used']",tying his shoes
7a9e2918_2105788_2109333_445,"['the it is used to predict the', 'but it is used to predict the', 'but it is used to detect the paint off thing', 'but it is used to pick the paint off the', 'but it is used to predict the change of the and then the washers use it to predict the change of the substances that are in the same place']",but i just use it to dig the the paint off
1c197acf_601535_605019_142,"['b c b f d a change i k i on the menu', 'b c b f d a change i k m and menu', 'b c d f d a change i k m and menu']",a b c d e f g h i j k l m n o p
abe109bb_460097_460597_138,"['wrong', 'rom', 'r', 'bump']",rocks
adc0e08f_600742_603564_38,"['this', 'there you go']",it was greasy
3a987a66_4450291_4457400_96,"['move away from', 'move away from my']",and then the boy fell in
5dd43b11_579694_580194_115,"['who is it', 'oh yeah', 'woo']",three
15f93d70_867881_868081_219,"['that', 'the']",duck
1d17c318_354141_354641_104,"['dot ten', 'got you in']",thirteen
6f8ba677_194780_196449_28,"['you think that thats right', 'mask you think that was right']",ross do you think that's right
0d54eec3_2337714_2338395_703,"['wipe', 'white light', 'right by', 'white bribe']",agh
af289ee5_509997_511118_66,"['and a bunny is coming', 'and the bunny is coming', 'and a bunnys coming']",and the bunny is coming
e27739fd_2677192_2680737_757,"['and that must be like d n a of an atom', 'that must be like d n a of an atom']",and that must be like d n a of an atom
e01f964c_1803360_1805303_421,"['ah hah ah', 'a b', 'ahah', 'ah ha a', 'ah']",a pg taking a bath
de6d4012_1830163_1832004_441,"['stored a warm college', 'stored in warm colors', 'stored a warm cold in his']",i still wear the warm clothes
1e6fe882_203141_204723_28,"['two nine', 'nine']",n nose
4b760fb4_401795_404558_41,"['could you put a like i did with the other one', 'could you put it like the other one', 'could you put it like i did with the other one']",should put can you put like they do with the other ones
481bb415_300874_301953_51,"['i feel bad', 'and you feel bad']",and he feeled bad
5df02ff0_1794376_1796298_389,"['love theyre sharing a lollipop', 'no theyre sharing a lollipop']",loll they're sharing a lollipop
652878ba_983861_984162_236,"['here', 'yeah']",ew
eade0870_35852_38696_9,"['the bunny met the dog and wanted to play in the sand box', 'the bunny met the dog and wanted to play in the sun box', 'the bunny met the dog and wanted to play in the sandbox']",a bunny met the dog and wanted to play in the sandbox
0424d0e3_261529_264993_51,"['and he saw that it was in the water', 'and he saw that version of water']",a and he saw that it was in the water
cd87c718_63873_65594_11,"['elephant has the ball', 'elephant has a', 'elven has the ball', 'elephant has a ball']",the elephant has the ball
1515cd0e_1022053_1023073_108,"['i am', 'i know']",i am
cabb8f7a_1226006_1229640_171,"['but wont i any part have to need a car', 'but wont i any par have to know', 'but wont i any part have to be', 'but wont i any part have to']",but aren't i any part half indian
bd42ce24_299845_307313_57,"['then the count i mean the draft came over to s to get it so when after to get it', 'then the cow i mean the giraffe came over to s to get it so when after it to get it']",and then the cow i mean the giraffe came over to to get it swim after it to get it
cb421bd8_260561_262062_43,"['each other for his money', 'you checked in for your money', 'he checks her for her money', 'each other for money']",he checks it for money
e9345f83_273332_275894_72,"['i think the dog she looks like', 'it has a dog she looks like', 'it has a dog she looks like she is']",and then the dog he looks into the jar
0d54eec3_1632899_1634981_481,"['my mom put hands on me every day', 'the lamp and hands help me every day', 'the lamp a hands on me every day', 'my grandma put hands on me every day', 'the lamp hands help me every day']",grandpa's hands help me every day
1cce7065_1833076_1833776_446,"['down', 'tell me', 'cells']",sharing
8b2015ca_853851_855392_165,"['they dont know how to be a friend', 'i dont know how they are friends', 'donâ€™t know how they are fun', 'i dont know how they are fun']",i don't know how they're friends
9299e80e_847048_847548_197,"['oh', 'now', 'no']",no
adf04b5c_6616389_6618754_42,"['take down', 'take down the']",then that then he knocked down the honey thing
819706eb_356623_357123_64,"['jab', 'jap']",w
925d8c44_1519777_1523546_41,"['oh right probably this', 'oh right that would be this']",oh then it's gotta be this
473ae410_1148223_1150126_297,"['i shook his head no he didnt', 'i shook his head no']",ty shook his head no
131ad229_341753_345554_73,"['um twenty five', 'twenty five', '25']",twenty one
67ce51d0_1745665_1747235_532,"['um bubbles', 'um bubble']",bubbles
64288f8f_190633_191133_52,"['uh huh', 'yeah', 'uh']",r
e7146394_308484_309686_40,"['kept it in a jar', 'you have to make a jar']",he kept him in a jar
74608203_2584927_2586928_517,"['me this is a bandit', 'me this is a band aid', 'me this is a band-aid']",maybe this is a bandage
d232caab_37412_39353_6,"['and the bull ran away', 'and the ball ran away', 'and the boy ran away']",and the boy ranned away
d4994d34_255809_258531_15,"['you have a kid here named fadel', 'you have a kid he is', 'you have a kid', 'you have a kid in his name sat over']",we have kitty and his name is shadow
be6a5647_641599_644222_52,"['i', 'in a drink', 'you', 'okay']",marky got a
9bbf5c66_715386_717668_221,"['then he threw the frisbee', 'then he through the frisbee']",and then he threw the frisbee
e7c0b0c6_54882_57064_15,"['is a dog which is', 'and the dog chews on these', 'and the dog chases after these']",and the dog chased the bees
9bc26f27_169100_171563_32,"['dog has a balloon tied to wake him up', 'dog has a balloon tied to', 'dog has a balloon tied to waken it', 'dog has a balloon tied to awaken it']",the dog has a balloon tied to a wagon
de6d4012_1462770_1464312_353,"['da da da da da', 'that that that', 'that that that that']",that that that that that that
1abc6327_1438628_1439790_332,"['i am putting them on an', 'i am putting them on a', 'im putting them on a']",and putting them on
b3e34b89_260020_269885_21,"['yesterday ros said there were we we only decided there were seventeen more days till easter and ros said today now there only fifteen more days till easter', 'yesterday ros said there were we we only decided there were seventeen more days till easter and ros said today now there only fifteen more days until easter', 'yesterday ros said there were we we only decide there were seventeen more days till easter and ros said today now there only fifteen more days till easter', 'yesterday ross said there were we we only decided there were seventeen more days until easter and ross said today now there only fifteen more days until easter']",now there are only sixteen more days until easter
e27739fd_900082_900222_274,"['fine', 'brown']",weird
e27739fd_1398533_1399333_411,"['you', 'b', 'f', 'sorry']",just the normal beat saber
aa9c983b_1380253_1400060_172,"['that very night they they had to sew the bottom of their so when they when they put their little weapons in they would stay that way', 'that very night they they had to soak the bottom of their so when they when they put their little weapons in they would stay that way']",then that very night they hadta sew the bottom of their pockets so that when they put their little weapons in they would stay that way in
56384d1a_886787_888784_182,"['where are you where', 'are you where', 'hi i', 'hi you where']",i do
624d5f1f_257575_259817_50,"['up up into the sky', 'and it went up up into the sky']",and it went up up into the sky
0a4b9c7d_208805_210546_36,"['this is what youre tracking at', 'this is such a', 'to put your', 'this is what your', 'this will put your back again']",he's in such a traffic jam
c054b8b2_202836_203096_67,"['i feel', 'o', 'yob', 'b']",yogurt
9d37cde2_959384_961510_121,"['no marney rock', 'no monkey rock']",no marky rock and roll
1454e9ed_1222404_1228734_269,"['id like to dance in the play said jamaah jamaah', 'id like to dance in the play said jamaah um jamaah', 'd like to dance in the play said jamaah um jamaah', 'id like to dance in the play said jameah um jameah']",i'd like to dance in the play said jamia jam jamia
cd1d37aa_8811_13034_2,"['once upon a time there was a boy walking through their store', 'ince upon a time there was a boy walking through this door', 'ince upon a time there was a boy walking through this door and he was talking to his mom', 'once upon a time there was a boy walking through this door and he saw this man walking on it']",once upon a time there was a boy walking to the store
16fac090_704005_708385_154,"['we we saw they were there with uh with a dog', 'we we saw', 'we we saw they were there with um with a dot', 'a do']",r rachel do dance with with our dog
55f2261e_525388_527894_80,"['and he fell because the alveoli', 'and you fell because the elk ate up', 'and you fell because the elk came up']",and he fell because the owl came out
3cc5f021_564590_565010_192,"['okay', 'bye', 'yeah']",i think
d649d60e_62213_62383_10,"['and', 'bye']",like this
86d50cca_1435925_1442356_208,"['candida all the levies directly and', 'certain day all the bees directly in', 'they all the babies directly and', 'couldcund all the levies directly and', 'they all the levies directly in']",one day all the the bees directly and
aebe1d8f_1138094_1138594_188,"['hair', 'tail', 'hey uh', 'hello']",cam
43cc4a76_424691_425931_42,"['i think we have', 'i dont know what we have', 'i dont really have']",make sure that's not coming down
6f3a777e_322672_324534_48,"['i think theres time to get it', 'i think they have time to get it', 'i think theyre trying to get it']",and they're trying to get it
8047b8f0_3498263_3499284_40,"['you did good', 'i cant really get up', 'i can tell you did work', 'i already did', 'i can']",and so did the dog
ffb11238_6937_8098_2,"['what does', 'what is being', 'what is for you']",what does these do
ea14df6d_441403_442163_171,"['toe yuck', 'yuck']",two yock
de6d4012_521416_522237_144,"['p', 'p i', 'he yes', 'piya', 'piat']",two yags
1c25ec90_525485_526705_65,"['i dont know', 'i dont think so', 'everything']",what is the
e27739fd_1228913_1229174_355,"['log', 'b', 'the', 'that', 'i']",a lot
b1c7b044_813464_813964_283,"['yes', 'is']",yes
e03b9106_538503_539643_136,"['b', 'okay', 'oh']",one thousand
0c638c0f_840361_840861_324,"['pocha', 'po', 'oh sh', 'pochette']",potions
e27739fd_2334502_2340075_683,"['ound in a car in columbus with a baby mask on its probably us', 'found in a car in columbus with a baby mask on its probably us']",so if you see anyone walking around in a car in columbus with a baby mask on it's probably us
fdeb7002_518377_519598_113,"['i put seven equal', 'i put some in equal', 'i placed it in a pot', 'i placed it in equal']",nine plus seven equals
aa9c983b_1508656_1520684_180,"['captain of the cap captain of the millenium falcon his coat right and his wookie', 'captain of the cap captain of the millenium falcon is co-prime and is looking', 'captain of the cap captain of the millenium falcon his co-pride and his hookie', 'captain of the cap captain of the millenium falcon his coat right in his wookie', 'captain of the cap captain of the millenium falcon his co-pride and his wookie']",captain of the millenium falcon and his copilot his wookie
1d17c318_1458533_1461336_370,"['have to like like orange the best', 'have to like like orange is the best', 'bab to like like orange the best']",bab liked liked orange the best
2cc14a71_746921_748783_42,"['i think in november', 'it is a number']",tuesday november nineteenth
5c14c17c_1003425_1003925_233,"['um', 'compete', 'doctor', 'counter']",counter
f2acb9ae_1196679_1201220_158,"['yeah right now ill go i go to get the computer', 'yeah no ill go i go', 'yeah no ill go i go first', 'yeah right now ill go i go first']",now i go first
c5f3ee88_2063385_2070572_86,"['if they can put an apple on a nail if you put your back there you guys', 'i think they can put a not', 'they can put an apple bone in your back to find', 'i think can put a notepad put one in yo', 'i think can put a notif']",lookit it says don't chew your nails
c5ac7f9b_511828_515570_38,"['i need a screen here', 'i need a spoon', 'i need a screen here for now']",i was just sledding there in the front yard
bc229bd5_1691683_1694106_328,"['as so much', 'have so much', 'has so much', 'abs so much']",i have so much
c28c50ab_190450_190950_66,"['back you', 'back', 'dac you']",vacuum
bb41e72b_4451401_4455224_49,"['when the boy was carried is how he what how it happened', 'when the boy was curious how he what how it happened']",and the boy was curious how it what how it happened
a160240a_170825_175229_27,"['then the rabbit was fat and full', 'the rabbit was fat and full']",soon the rabbit was fat and full
e09541a7_1685515_1689857_467,"['its about um going out of space', 'its about uh going out of space']",it's about going in outer space
aa9c983b_34526_49457_10,"['well then he says this then he says this story is made this story will call the world thing its made by whose that now again', 'well then he says this then he says this story is made this story will call the world thing its made by who is that now again', 'well then he says then he says this story is made this story will call the world thing its made by whose that now again', 'well then he says then he says this story is made this story will call the world things made by whose that now again']",well then he said this story is is called the wild things made by who's that man again
f4a656b2_154655_158818_22,"['the horse flies', 'the horse flies the airplane']",the the horse flied his airplane
e03b9106_622543_623043_153,"['to', 'tube', 'totally stupid']",sho
d42f59d0_15305_20632_3,"['then then the rabbit he feels the bucket to help make the sand go', 'then the rabbit he feels the bucket to help make the sandcab', 'then then the rabbit he feels the bucket to help make the sand sand', 'then then the rabbit he feels the bucket to help make the sand cackle']",and then the rabbit he fills the bucket to help make the sandcastle
1c197acf_698989_700550_179,"['the t goes one bell', 'the', 'the teacher called']",which equals one bell
6a51a9c6_288650_295132_47,"['oh that went like that', 'oh that was', 'oh that went right there', 'oh that one was good']",no that goes right there
9d7eed18_904919_905520_71,"['pats you', 'pats your thin', 'doctor thanks']",mom
0bf50f60_76655_77296_18,"['months', 'mama', 'monkey', 'm']",m monkey
6aa69f93_1360436_1364702_333,"['if i use them and then and yeah', 'if i use them in in in daytime', 'if i use them in in daytime', 'if i use them and then and']",if i use them and then and that look into them in the day time
37fdca57_256053_261672_22,"['i but in my dream i heard all kinds of', 'i but in my dream i heard all', 'i but in my dream i']",but in my but in my dream i heard all all of it
56384d1a_654394_654952_119,"['n', 'aw', 'no']",mama
f7947b10_957341_957841_57,"['um', 'mmm hmm', 'hmm']",no
c8292606_1471910_1476373_366,"['awesome', 'yeah', 'that was good', 'ah']",yeah i dress up
599f2613_1219296_1223290_53,"['it can look great if you can get it', 'it could look great if you can get it', 'its gonna look great if he can get it', 'what if he cant get it']",oh it'd stand up great if he can get it
c8d600f6_1352623_1354704_135,"['we need to take a picture', 'we need to take']",you need to take some aspirin
caa18248_808725_811749_181,"['a', 'a car']",i see a car
3ef46f9f_962375_963419_124,"['she is going', 'hes going', 'she is scared']",find it
43cc4a76_307142_309285_25,"['youve got to ask who is this that right', 'youve got to use is that right', 'you have to ask whose is that right', 'you have to ask who is this that right']",we should ask whose is that right
7a9e2918_2300189_2300689_478,"['oh', 'ah', 'oh my gosh']",yeah
6183d1d2_1540890_1543271_457,"['has been growing up here', 'hassa has been growing up here', 'got to have some growing up here', 'hata has been growing up here']",i also have some growing up here
9d37cde2_801846_811894_96,"['what can i tell something now can i tell dad what it was i was going to say', 'can i tell something now can i tell you what it was i was going to say', 'now can i tell you what it was i was going to say']",now can i tell daddy what it was i was going to say
9582f3a5_22801_24543_4,"['not yet', 'not yet no', 'no']",no bri
f0cf2360_290053_290733_65,"['to roll up', 'you', 'too low up']",fruit rollups
3cc5f021_778336_779317_271,"['can a god', 'could', 'kind of got the warm', 'i kinda got the one']",i kinda got the word
939ddeec_169991_170251_22,"['i', 'you']",oh
bd8d3b06_120257_127583_14,"['then up the rock and trying to hold his rock', 'then up the rock and try and youll find a spark', 'then up the rock and tie thethen up the rock and tie the op tail end up being the biggest rock', 'then up the rock and tell you please work', 'then up the rock and tiny little ways up']",then he was up the rock and trying to yell yell for his frog
131ad229_502961_503681_111,"['good job', 'good dog']",two dups
b7f65a0a_597009_604199_106,"['oh like good games youve games like marios mass', 'i like good games good games like marios mas', 'oh like good games good games like marios mas']",i like cool game cube games like mario smash brothers one
f52538e7_739456_740886_112,"['maybe you could be in front of me', 'maybe you could be in front though']",maybe you can be in front though
e2e70223_699273_699994_63,"['uh', 'e', 'eh']",when it's
a0ecce36_44796_49522_7,"['i keep looking at it but he just kept staying here so', 'i kept looking at it but he just kept staying here so long', 'i kept looking at it but he just kept saying he was a dog', 'i kept looking at him but he just kept staying here with the dog']",it kept i kept looking at it but he just kept staying here so long
79b49953_73945_76667_13,"['the rubber one to help the mouse', 'he the rubber want to help the mouse', 'he the rubber one to help the mouse']",he the rabbit wanted to help the mouse
5c14c17c_1585672_1587212_383,"['i donâ€™t know what you are saying', 'i hope you got', 'i know who you are']",i don't know if we lost
25428298_36749_41094_6,"['and um so we got up and got dressed', 'and um so we got up we got dressed']",and so he got up and got dressed
ce8cea9b_750433_754125_35,"['well then ho then well have to bar it', 'well then hell then well have to bar it', 'well then hope then well have to bar it']",well then he'll then we'll hafta borrow it
c2306d72_427311_429954_59,"['he didnt know how to get it out', 'and he didnt know how to get it out']",and he didn't know how to get it out
b04ff877_602263_603924_215,"['see a yellow pad', 'a yelly pad', 'see a yally pad', 'a jelly pad']",i see a lily pad
52795f14_2157218_2162044_27,"['then then she got up with the dog', 'then then you got up with the dog', 'then then got up with the dog']",and then he got up with the dog
226a0d8e_1361737_1362918_277,"['its wearing some sneakers', 'its wearing some stickers', 'its wearing some speakers', 'smarthings and sneakers', 'itâ€™s wearing some sneakers']",he's wearing some sneakers
7e1f62c2_1276204_1276704_372,"['six', 'what']",wait
a6bd32b1_723264_724064_51,"['itâ€™s', 'come here', 'it', 'come on']",look hold on
21f5b1db_470006_476661_68,"['that life could have put a bandaid on on the', 'that life could have put a bandaid on on the al', 'that life could put a bandaid on on the', 'that lifeguard put a bandaid on on the']",the lifeguard put a bandaid on on the the owie
d425543b_1472381_1472641_415,"['i dont really know', 'you', 'n', '.']",no
64b99750_45805_50012_11,"['then spill it all over the place', 'then spilled all over the place', 'and then spill it all over the place']",and then spilled all over the place
f819e072_1104954_1106474_332,"['i think they are in trama', 'im dying try more']",and then dry them off
89eb013b_232010_232910_20,"['where is the paper', 'where is the']",where is
a1d67ebd_710138_711925_190,"['ive always wanted to hear like', 'i ive always wanted to hear like']",because i've only i've always wanted to hear like the stethoscope
cd00464a_811893_812713_62,"['well we', 'well we did']",she stolen it
c67a7183_685227_685828_260,"['i hope i did', 'i hope i didnt', 'i hope i didn', 'i hope i']",to help i do
68629018_1386541_1387181_383,"['yeah', 'yes']",mm yes
462b95fd_488356_488536_98,"['oh', 'uh']",oh
34120da4_3978368_3980489_87,"['ecosone times a rock', 'eholds on times a rock', 'ehold donnt times a rock', 'ecos on kinds of rock', 'ehold don primes a rock']",he holds on he climbs a rock
4e94ebf7_366970_367662_35,"['uhhuh', 'uh huh']",uhuh
f74602e2_1267597_1268459_321,"['get lo', 'get lop']",i get loop
4697dd83_81865_84726_11,"['its chasing a car and', 'its chasing a dog and']",and the deer is chasing the dog to the edge of a cliff
6451d103_440600_441920_98,"['did i just get', 'we gotta go to class', 'you gotta go to class now', 'we gotta go to class now', 'we got to go to class now']",and the other guy with glasses
89eb013b_1407285_1409999_244,"['okay', 'key']",okay
5c14c17c_138337_139098_43,"['door opening', 'door opens', 'door clicks shut']",fifteen
490d613d_1749369_1754556_417,"['when i go up i like like pull it the sh like the chains back a', 'when i go up i like like pull it the sh like the chains back and']",when i go up i pull it the the chains back
b1ac73c9_126315_127977_34,"['j is for juice', 'j for juice']",j is for juice
5797e7d3_99340_99840_10,"['alligate', 'alligant', 'alligand']",alligator
a01f551e_679425_679706_300,"['like', 'and like']",and i want to study things
1a258482_63131_65593_13,"['and then elto was really happy', 'and then alto was really happy', 'and then alpher is really happy', 'and then out of his really happy']",and then elephant was really happy
3b9e6463_1928685_1933633_351,"['when i tell em i really love light up shoes', 'can i tell you something i really love light blue shoes', 'can i tell you something i really love light red shoes', 'i really love lighter shoes', 'when i tell them i really love light up shoes']",and i tell mom i really love light up shoes
a36cad9a_572675_573896_67,"['here', 'right here']",and i'm gonna put this right here
72e744d5_220740_227207_48,"['he said i mean the man turned the page back again and he said whats time for the next chapter', 'he said and then the man turned the page back again and he said whats time for the next chapter', 'he said i then turned the page back again and he said whats time for the next chapter']",and he said turn the page back again he said next chapter
b8d137d4_180810_181270_38,"['num', 'no']",jump
eb5b5cb4_918245_920266_245,"['like a farmers bag at closed', 'like a farmers bag at close']",like a farmer's ragged clothes
a9debba5_1392561_1393061_263,"['oh my god', 'uh oh', 'um', 'oh']",yes
e09541a7_1405694_1406254_384,"['donâ€™t', 'towards', 'dollars', 'know']",i don't
4a90cae1_412761_420173_78,"['ohhh they explain what happened to the blue', 'oh they explain what happened to the blue', 'oh they explain what happened to the blue bird', 'oh they explained what happened to the blue']",they explained what happened to the balloon
73546d9f_253386_253885_47,"['its already', 'starting', 'sorry', 'its starting']",starting
15f2d39e_42519_46420_6,"['today his little sister is making a sand cap', 'today his little sister is making a sand cat', 'today his little sister is making a sandcast']",they his little sister is making a sandcastle
599f2613_44539_49635_7,"['a double story', 'a double story telling', 'i have a double story to tell you']",i had a double story house
aebe1d8f_363746_364547_79,"['two scabs', 'to scare']",two skacks
ca887529_269827_271048_62,"['thats two hundred', 'thats two hundre']",that's two hundred
50e773ce_1022525_1023954_80,"['m', 'you', 'i need you daddy']",i'm stronger than you daddy
e310a864_546073_546573_106,"['no', 'now']",bell
c8db3eaf_138755_144939_32,"['okay so the the boy meant a girl pushing away and with a little touch to it', 'okay so the the boy meant a girl pushing away and with a one touch to it', 'okay so the fifth boy meant a girl pushing away and with a one touch to it', 'okay so the fifth boy meant a girl pushing away and with a long touch to it']",okay so the this boy met a girl pushing a wagon with a balloon attached to it
50e773ce_1388537_1392631_109,"['excuse me excuse me', 'i see', 'i need to take it off']",is this doctor's stuff
68f97cc2_914559_915620_252,"['and looking closely', 'i am looking closely']",and looking closely
5dca9543_1234406_1236408_306,"['like peggie and angelica', 'like pegy and angelica']",like peggy and angelica
599f2613_832243_834147_17,"['okay', 'okay okay', 'okey dokey']",okay i'll take it
7a070d75_692390_693150_119,"['dookra', 'toothp', 'dope creme', 'dube crab', 'dook red']",two crib
39e5171f_198802_200784_44,"['and then the bunny rabbit was staring', 'and then the bunny rabbit would stir and then the bunny rabbit would eat all this stuff and it would be so', 'and then the bunny rabbit would stir and then the bunny rabbit would pick up', 'and then the bunny rabbit would stir and then the bunny rabbit would eat all this stuff and it would be']",and then the bunny rabbit was stirring up sand in a pail
16a89d45_2431666_2431926_474,"['you', 'bye']",then
226a0d8e_757885_758021_131,"['i', 'i need', 'and']",one smide
6f3a777e_924929_928990_132,"['um though she tries to pick it up', 'um that if tries to pick it up', 'um then she tries to pick it up']",and then she tries to pick it up
a27494bc_22006_27974_7,"['and and we give them like the', 'and and we gave them thats like the', 'and and we gave them adds like a tortoise and a tundra', 'and and we give them thats like the']",and and we gave them bags with with toys in them
6a426aa6_899996_901457_125,"['thats where you get your air cut', 'thats where you get your haircut', 'thats where he gets his haircut']",that's where you get your hair cut
9246e2d0_255351_259514_34,"['are orange', 'oh are orange', 'oh our orange']",o arr orange
ff2d3eb0_4701590_4706279_70,"['because the um use open end and the more pop there will be', 'because the um used open end and the more pop there is', 'because the um he was open-ended and no pop']",because the he was looking in it
14778610_165857_169154_5,"['but you know everyone goes crazy', 'but do you not everyone goes crazy', 'but do you know everyone goes crazy']",pretend that everyone goes crazy
5c14c17c_970112_970673_220,"['sorry', 'yeah', 'um']",i like those
587700cc_215058_217118_42,"['it gets more balanced', 'it gets more balala', 'it gets more ballsy']",he gets more balloons
b1c7b044_362819_363520_113,"['one pi', 'one pie', 'um', 'en p']",one pite
53a688b2_552908_553068_146,"['oh', 'all']",oh
